id,days
36518,11-20
275014,11-20
264397,11-20
181114,21-30
163552,11-20
263296,21-30
130114,21-30
11064,21-30
200585,11-20
30562,11-20
7537,21-30
42478,11-20
214594,21-30
213605,11-20
98204,51-60
92010,21-30
115615,11-20
200640,21-30
87411,11-20
215042,11-20
179965,21-30
276631,11-20
80508,31-40
150380,21-30
186736,21-30
171915,11-20
305381,11-20
114531,11-20
31852,21-30
222222,11-20
251063,21-30
132225,11-20
207662,11-20
166571,11-20
171840,11-20
182635,11-20
133301,11-20
50093,21-30
191344,0-10
130720,11-20
143984,21-30
155675,21-30
52514,21-30
182340,21-30
12901,21-30
175307,21-30
226200,31-40
88942,21-30
116064,21-30
11431,21-30
308854,11-20
91072,11-20
43891,21-30
261979,11-20
141020,11-20
240757,11-20
305006,21-30
243606,11-20
79648,21-30
3849,11-20
155081,21-30
302772,11-20
162902,11-20
103334,21-30
313750,11-20
132183,11-20
258170,11-20
54343,21-30
219176,21-30
210165,11-20
118270,21-30
187643,11-20
309118,21-30
79592,21-30
278765,21-30
236981,11-20
783,21-30
65693,21-30
57629,11-20
191913,11-20
27799,11-20
210280,21-30
277395,11-20
314476,11-20
65948,21-30
301821,11-20
82099,21-30
205484,21-30
197428,21-30
146443,21-30
70872,11-20
116950,11-20
64137,11-20
136002,11-20
84078,21-30
62016,21-30
65540,11-20
153039,11-20
238931,11-20
304689,11-20
185293,21-30
260849,21-30
152545,11-20
189112,11-20
93733,21-30
256666,21-30
74906,11-20
144203,21-30
25509,21-30
243840,11-20
254788,11-20
303132,11-20
160632,11-20
22262,11-20
71071,21-30
140349,21-30
133013,21-30
104662,11-20
215452,51-60
54851,11-20
273041,21-30
258356,51-60
98743,21-30
210175,11-20
41154,21-30
269249,11-20
280211,51-60
65678,21-30
122122,11-20
158572,21-30
99220,21-30
19982,11-20
306830,11-20
41715,21-30
51269,21-30
141180,11-20
228599,11-20
70505,21-30
115049,11-20
203122,11-20
31206,11-20
188126,11-20
208740,21-30
243209,11-20
57763,21-30
252483,11-20
158412,21-30
136693,21-30
75165,11-20
30891,11-20
144280,11-20
244673,21-30
256074,21-30
284438,21-30
27075,21-30
56632,11-20
36399,21-30
259241,51-60
165233,21-30
124200,21-30
46896,11-20
117006,11-20
35649,21-30
8907,21-30
194675,21-30
16747,31-40
55956,21-30
206448,11-20
135025,21-30
37307,11-20
98187,21-30
186970,11-20
110943,31-40
91788,11-20
19960,21-30
286578,11-20
299604,11-20
50640,11-20
50247,21-30
296816,11-20
144142,21-30
3938,21-30
290652,11-20
280314,21-30
97727,21-30
272971,31-40
94333,11-20
142769,11-20
180811,11-20
274438,11-20
173644,11-20
50700,11-20
153223,21-30
294541,11-20
159083,11-20
46760,11-20
260323,21-30
133749,11-20
38741,11-20
184485,21-30
223130,11-20
213241,21-30
74015,21-30
95470,11-20
26895,21-30
23050,11-20
234612,11-20
105185,21-30
81643,31-40
162774,11-20
303336,11-20
35832,21-30
306513,11-20
269974,11-20
8268,21-30
90150,21-30
84877,11-20
105715,21-30
166384,11-20
103571,21-30
120470,21-30
166001,21-30
93657,21-30
305224,21-30
182422,21-30
256327,21-30
114412,11-20
200739,11-20
314641,21-30
31605,21-30
206563,21-30
176652,21-30
305921,11-20
126473,21-30
70293,11-20
83501,11-20
140930,11-20
294244,11-20
301726,11-20
298980,21-30
271544,21-30
11638,11-20
123424,31-40
258307,11-20
312113,21-30
64984,21-30
140645,21-30
78461,21-30
287279,11-20
161452,21-30
155596,21-30
188277,More than 100 Days
98041,11-20
245439,11-20
302763,21-30
72355,21-30
25482,51-60
153,31-40
158271,11-20
183958,21-30
226466,21-30
166406,11-20
244236,21-30
201853,11-20
159008,21-30
222545,21-30
21880,11-20
121206,11-20
114720,11-20
10887,11-20
198283,11-20
271185,21-30
45281,11-20
175109,21-30
15205,11-20
233826,31-40
253419,11-20
277810,11-20
119924,21-30
239754,11-20
316553,21-30
90645,11-20
246346,21-30
53781,21-30
239670,31-40
13527,11-20
59347,21-30
298608,11-20
205923,11-20
94257,11-20
194683,11-20
225534,31-40
139777,21-30
222520,21-30
135612,21-30
278747,11-20
195348,21-30
183399,11-20
36286,21-30
216501,21-30
119226,21-30
156979,11-20
242854,21-30
233759,21-30
98069,21-30
81771,11-20
283512,11-20
240579,11-20
36310,21-30
41955,21-30
65144,11-20
132649,11-20
290434,11-20
15439,11-20
40671,11-20
314361,11-20
162768,21-30
35859,21-30
7378,11-20
198000,21-30
247338,21-30
40615,21-30
17029,11-20
225003,11-20
219999,21-30
14563,51-60
246675,21-30
166242,11-20
9056,21-30
236388,11-20
135362,11-20
265807,11-20
144690,11-20
29239,21-30
60805,21-30
139760,11-20
178084,11-20
293442,21-30
286265,11-20
241612,21-30
66021,21-30
86158,11-20
32340,11-20
135160,11-20
252764,21-30
134465,21-30
126606,11-20
174079,21-30
20775,11-20
253288,11-20
238527,11-20
235929,21-30
309202,11-20
268777,11-20
232218,11-20
77728,21-30
183932,11-20
297501,21-30
105913,11-20
235075,21-30
161806,11-20
65495,11-20
313152,11-20
252072,21-30
190459,21-30
239774,11-20
209138,11-20
191896,31-40
262802,11-20
171815,21-30
213467,21-30
270440,21-30
100928,11-20
31604,21-30
171658,11-20
286706,21-30
185383,11-20
310176,21-30
213239,21-30
250108,21-30
150987,21-30
188886,21-30
200084,11-20
217652,21-30
176756,11-20
167244,21-30
18098,21-30
96506,11-20
236744,21-30
286529,21-30
40791,11-20
70185,21-30
102854,21-30
241434,11-20
46858,11-20
71211,11-20
85155,11-20
311133,21-30
14992,11-20
241813,11-20
80276,21-30
508,11-20
186572,21-30
280664,31-40
116465,11-20
226779,21-30
134427,11-20
168636,11-20
310402,11-20
11783,21-30
266419,11-20
145028,11-20
264518,11-20
102144,21-30
61391,21-30
38567,11-20
53126,11-20
8057,21-30
63829,11-20
39839,11-20
50340,51-60
53791,11-20
180343,21-30
166365,21-30
9081,21-30
288368,21-30
7323,31-40
93689,21-30
141789,11-20
112806,31-40
37046,11-20
311618,11-20
290728,11-20
290328,11-20
58374,31-40
183317,21-30
299326,11-20
267924,11-20
124689,11-20
86186,11-20
3117,51-60
112615,51-60
47899,11-20
85251,11-20
228978,11-20
237030,11-20
123333,21-30
305457,11-20
213787,21-30
9232,21-30
101305,11-20
171256,21-30
261715,21-30
221780,21-30
290231,21-30
6061,11-20
284749,21-30
199531,11-20
128761,21-30
293251,11-20
182797,11-20
32488,11-20
38857,11-20
289187,21-30
91676,11-20
297013,11-20
30772,21-30
230205,11-20
153483,11-20
137812,11-20
14168,11-20
256142,11-20
92290,11-20
57148,11-20
48085,11-20
137833,21-30
291383,21-30
281867,11-20
5386,11-20
297182,11-20
68779,11-20
80848,21-30
91303,21-30
109544,11-20
161115,11-20
158208,11-20
75606,21-30
194850,21-30
216098,21-30
316452,21-30
61980,11-20
220704,21-30
57615,11-20
35502,21-30
85705,11-20
144202,11-20
72410,21-30
113908,21-30
50742,21-30
298923,21-30
127953,11-20
184856,11-20
144229,21-30
294057,21-30
272538,11-20
316178,11-20
93470,51-60
37244,11-20
88950,11-20
72049,11-20
176552,21-30
164468,11-20
26439,21-30
164291,11-20
143907,21-30
217044,11-20
158949,21-30
261112,11-20
267470,21-30
74985,21-30
153187,21-30
304118,11-20
291912,11-20
110015,11-20
147022,11-20
21041,21-30
254677,21-30
298266,11-20
242222,11-20
129373,11-20
221350,11-20
267904,11-20
246450,11-20
284889,11-20
39825,21-30
135948,21-30
188106,11-20
264143,11-20
79057,21-30
91346,21-30
251632,11-20
36058,21-30
114694,11-20
7003,31-40
251014,11-20
220181,11-20
250744,11-20
61635,21-30
5754,11-20
294263,11-20
119074,21-30
177872,11-20
43547,21-30
225675,11-20
258703,11-20
227898,11-20
19587,21-30
100181,21-30
149766,21-30
164229,21-30
247877,11-20
292377,11-20
268982,11-20
289230,11-20
249885,51-60
67060,21-30
313064,11-20
35299,21-30
130917,21-30
39720,21-30
95088,21-30
4846,11-20
236627,21-30
231627,21-30
161225,21-30
12166,11-20
172548,11-20
142984,51-60
106067,21-30
211574,11-20
60635,21-30
200657,11-20
131337,11-20
136972,11-20
204247,11-20
189642,21-30
104239,21-30
299003,11-20
261198,11-20
277020,21-30
283930,11-20
80272,21-30
88201,21-30
174406,11-20
48483,21-30
154161,21-30
165512,11-20
179824,11-20
279774,11-20
91953,11-20
88728,11-20
113050,11-20
177957,11-20
314874,21-30
202765,21-30
240348,21-30
89288,11-20
188687,11-20
290825,21-30
8041,21-30
33504,11-20
130750,11-20
56519,11-20
50789,21-30
37192,11-20
275715,21-30
3582,11-20
252311,11-20
145637,31-40
2168,51-60
58399,11-20
138169,21-30
291300,21-30
135086,31-40
150536,21-30
67519,11-20
170379,11-20
254506,21-30
79598,31-40
192340,21-30
232171,11-20
199586,11-20
281677,11-20
45544,11-20
136331,11-20
73826,21-30
266904,11-20
205228,51-60
240814,11-20
250258,51-60
239801,11-20
91859,21-30
144947,11-20
291941,11-20
78935,11-20
217341,11-20
83802,11-20
281103,11-20
140450,11-20
180275,21-30
200922,11-20
173628,11-20
28149,21-30
42577,11-20
216770,21-30
159196,21-30
123606,21-30
277968,21-30
167422,21-30
153890,51-60
15938,21-30
195304,51-60
46838,21-30
264768,11-20
54832,11-20
238820,11-20
135840,11-20
164326,21-30
147646,21-30
161632,21-30
227031,21-30
114961,21-30
153827,11-20
195252,21-30
145180,11-20
165035,21-30
283573,11-20
158209,21-30
64863,21-30
250242,21-30
190189,11-20
186739,21-30
243224,11-20
114300,21-30
105571,11-20
70254,21-30
282038,21-30
136131,11-20
95606,11-20
186094,11-20
259781,11-20
229589,11-20
225293,11-20
53204,51-60
190219,11-20
184906,11-20
253706,11-20
145745,21-30
180413,21-30
28538,11-20
104801,11-20
35401,21-30
18681,11-20
14219,11-20
270056,11-20
178540,21-30
304930,21-30
79472,11-20
23015,21-30
104600,11-20
47257,21-30
96956,11-20
5225,11-20
39392,21-30
118196,21-30
298745,21-30
118574,21-30
144877,11-20
20082,21-30
133314,21-30
184251,11-20
7864,11-20
279246,11-20
3963,21-30
292724,11-20
234129,21-30
25670,21-30
113982,21-30
284806,11-20
120430,11-20
29806,11-20
273130,11-20
306739,11-20
214736,11-20
76425,21-30
137936,21-30
42558,11-20
214899,21-30
203417,11-20
260573,21-30
226861,21-30
128658,21-30
176277,11-20
18111,11-20
6662,21-30
266106,11-20
298341,11-20
177157,11-20
27563,21-30
160186,21-30
90640,51-60
42752,51-60
74453,21-30
83466,21-30
3054,31-40
211636,11-20
310156,21-30
275870,11-20
287874,21-30
156832,51-60
113032,11-20
39652,21-30
139405,21-30
254654,21-30
201264,21-30
14217,21-30
290979,11-20
74054,21-30
218531,21-30
133502,21-30
225181,21-30
33143,21-30
58468,11-20
29740,21-30
49633,11-20
229010,21-30
114280,21-30
172894,21-30
265624,21-30
123876,21-30
17645,11-20
168112,11-20
22865,31-40
223262,21-30
157153,21-30
202234,21-30
59397,11-20
305893,21-30
41120,11-20
139428,11-20
14580,11-20
43589,11-20
11358,21-30
121236,21-30
107065,21-30
276011,21-30
160289,11-20
57997,21-30
53637,21-30
141740,21-30
77916,51-60
96266,21-30
234219,21-30
187152,11-20
285954,11-20
155478,11-20
167627,31-40
110622,11-20
178609,11-20
100417,21-30
207359,11-20
52042,21-30
260057,21-30
127667,11-20
229116,21-30
274488,11-20
145106,11-20
169520,11-20
192223,21-30
20923,21-30
139486,11-20
259204,21-30
142959,21-30
70539,21-30
98181,21-30
238295,21-30
101434,11-20
273406,11-20
275308,11-20
242538,21-30
18617,11-20
238108,11-20
316886,21-30
152501,11-20
243976,21-30
57664,21-30
70803,21-30
1580,21-30
54763,21-30
249242,21-30
1056,11-20
175559,21-30
292831,11-20
40130,21-30
142093,31-40
259534,21-30
145888,11-20
55810,11-20
180855,11-20
298007,0-10
51763,21-30
263702,21-30
42177,11-20
232938,11-20
111714,11-20
178845,11-20
130332,21-30
239880,21-30
248036,11-20
273785,21-30
298879,21-30
80013,21-30
244918,21-30
85074,11-20
298559,21-30
228014,11-20
226435,11-20
114425,11-20
71981,21-30
59018,21-30
318058,11-20
278485,21-30
241142,51-60
258759,21-30
311454,11-20
282442,21-30
42999,31-40
204127,21-30
188112,21-30
218225,11-20
130063,21-30
285937,21-30
111817,21-30
282899,31-40
230654,11-20
175476,21-30
165289,11-20
288184,11-20
107132,21-30
279199,11-20
244310,21-30
115935,21-30
281470,21-30
272794,21-30
12503,11-20
228884,11-20
278845,11-20
154991,21-30
314279,11-20
182714,11-20
264646,21-30
108767,11-20
220399,21-30
247666,11-20
15562,21-30
20026,11-20
294765,11-20
242233,11-20
23514,21-30
125748,11-20
245619,11-20
213316,11-20
208350,11-20
55359,21-30
63445,11-20
79427,21-30
314497,11-20
46961,21-30
88356,21-30
291102,31-40
249763,21-30
242736,11-20
166543,11-20
284021,11-20
258377,21-30
169119,21-30
139142,11-20
84012,11-20
56407,21-30
256999,11-20
9498,21-30
120584,11-20
237884,31-40
165849,21-30
144842,21-30
191065,11-20
18790,21-30
308955,11-20
147901,21-30
36186,11-20
276910,11-20
147849,21-30
88248,21-30
117157,21-30
114600,11-20
196162,11-20
93927,31-40
45896,21-30
306472,21-30
245185,21-30
219759,21-30
307208,11-20
176682,11-20
150293,21-30
208231,11-20
64506,21-30
182314,11-20
60204,21-30
62988,11-20
48144,31-40
26543,51-60
197896,21-30
288427,21-30
32611,21-30
248456,11-20
12040,11-20
98411,11-20
16353,11-20
217832,21-30
96150,11-20
246626,11-20
232904,11-20
15808,21-30
85675,11-20
111718,11-20
102907,21-30
94309,11-20
307174,11-20
166300,11-20
61708,21-30
160987,11-20
217704,21-30
83095,11-20
313827,11-20
198926,11-20
270094,11-20
248325,21-30
43982,21-30
27578,11-20
76327,11-20
80471,21-30
42060,21-30
306078,11-20
71744,21-30
147883,11-20
148793,21-30
317651,21-30
12275,21-30
207264,21-30
817,11-20
75679,21-30
273908,21-30
118851,21-30
256146,11-20
191772,21-30
284256,21-30
5510,21-30
109859,21-30
125616,21-30
90769,21-30
116165,21-30
176926,11-20
62641,21-30
296225,21-30
265737,11-20
207558,21-30
127668,11-20
19740,11-20
57497,11-20
49489,21-30
86100,11-20
259502,21-30
152465,21-30
37797,21-30
198408,21-30
166600,21-30
28077,11-20
59828,11-20
132533,11-20
99942,21-30
43651,11-20
106870,11-20
50904,21-30
284574,21-30
304323,21-30
226748,21-30
269940,11-20
205659,11-20
24234,11-20
17117,11-20
171751,11-20
260873,21-30
220817,11-20
216615,11-20
7264,11-20
239047,21-30
29536,11-20
214327,21-30
10223,11-20
158638,11-20
279069,21-30
266922,11-20
184945,21-30
22909,21-30
98247,11-20
295181,11-20
159292,11-20
118183,11-20
30791,11-20
189931,11-20
102129,11-20
131034,11-20
62119,11-20
69022,11-20
210112,11-20
163161,11-20
43318,11-20
290749,11-20
142691,11-20
296468,11-20
14857,31-40
107628,11-20
49608,31-40
227690,11-20
316122,11-20
88150,21-30
150198,21-30
216788,11-20
111707,11-20
144991,21-30
240600,21-30
145396,11-20
286145,11-20
97451,11-20
3679,21-30
284887,21-30
157675,21-30
58331,21-30
168107,21-30
190350,21-30
239256,11-20
197012,11-20
112823,21-30
216111,11-20
73731,11-20
318292,11-20
298054,21-30
306993,11-20
162543,11-20
84004,21-30
312739,11-20
2700,21-30
96123,11-20
238936,21-30
273737,11-20
135527,11-20
82590,11-20
287995,11-20
288813,21-30
142195,11-20
250635,21-30
55113,21-30
49166,11-20
34385,21-30
167729,21-30
22656,11-20
46134,21-30
256221,21-30
117310,11-20
317219,11-20
192236,21-30
8593,31-40
90116,21-30
170592,21-30
311410,11-20
240494,11-20
208910,21-30
272026,11-20
263284,51-60
242383,11-20
234139,21-30
157162,11-20
58865,11-20
87796,21-30
16134,11-20
189822,21-30
104695,11-20
7508,11-20
229555,21-30
124931,21-30
184466,11-20
32472,11-20
266490,21-30
214026,21-30
205938,21-30
189820,11-20
136237,21-30
293498,11-20
64370,11-20
253823,11-20
68042,21-30
91360,21-30
202628,11-20
173535,21-30
112624,21-30
72588,31-40
219232,21-30
225920,11-20
49094,11-20
99292,11-20
32083,11-20
9096,11-20
163356,11-20
51981,21-30
163459,21-30
231661,11-20
317359,11-20
175097,11-20
13920,21-30
305173,11-20
109247,11-20
49631,11-20
49860,21-30
57005,11-20
290012,21-30
253126,11-20
221632,11-20
38085,11-20
283571,11-20
191988,21-30
99042,51-60
308779,11-20
143493,11-20
613,11-20
33267,11-20
222868,11-20
192430,21-30
175655,51-60
14965,31-40
248834,11-20
9514,21-30
38742,21-30
171172,11-20
123940,11-20
136145,21-30
254398,11-20
103073,11-20
69916,11-20
259482,21-30
88752,21-30
302901,11-20
213479,11-20
68944,21-30
5838,11-20
309633,21-30
266659,11-20
116199,21-30
93344,11-20
120575,21-30
40592,11-20
59291,11-20
110556,21-30
98240,21-30
6122,11-20
145977,11-20
79936,11-20
14351,21-30
245936,11-20
242246,11-20
225016,21-30
4702,21-30
70031,21-30
106237,21-30
289571,21-30
8284,51-60
309364,21-30
61146,21-30
32347,21-30
152132,21-30
54846,21-30
293564,11-20
26926,21-30
251370,21-30
301040,11-20
307988,21-30
214258,31-40
71346,11-20
280310,21-30
123557,11-20
305033,11-20
60206,11-20
193541,11-20
124599,21-30
36861,51-60
284489,11-20
299590,21-30
160988,21-30
206223,31-40
127094,11-20
43082,11-20
16579,21-30
167605,11-20
91657,21-30
118995,11-20
311060,51-60
48706,31-40
132324,11-20
109752,11-20
65976,21-30
257505,21-30
275898,11-20
230422,21-30
30349,21-30
272398,21-30
6115,11-20
172240,11-20
280072,11-20
88907,21-30
106817,11-20
23204,21-30
101584,21-30
101152,21-30
154433,21-30
271611,11-20
58281,21-30
280993,11-20
34668,51-60
9546,11-20
20774,11-20
114429,21-30
97374,11-20
224486,11-20
69604,21-30
87864,11-20
289164,11-20
161318,11-20
52265,11-20
71968,51-60
10796,51-60
20911,11-20
89800,21-30
271964,51-60
96034,21-30
133173,11-20
138427,21-30
49887,21-30
266039,51-60
314738,21-30
250032,21-30
67898,21-30
185075,21-30
177810,11-20
241585,11-20
303822,11-20
90818,21-30
97122,51-60
150593,21-30
112678,11-20
15270,11-20
247117,51-60
165752,11-20
120169,11-20
63989,11-20
234008,21-30
300874,11-20
176480,21-30
304100,11-20
189162,21-30
17637,21-30
179476,11-20
236844,21-30
131136,11-20
39834,11-20
55776,21-30
131248,11-20
149025,21-30
249365,11-20
26978,21-30
219357,21-30
59005,21-30
77650,21-30
287157,11-20
123739,11-20
237759,11-20
228379,11-20
189536,21-30
157879,21-30
84568,11-20
64025,11-20
230767,21-30
229322,21-30
103955,11-20
81789,21-30
129959,21-30
202742,11-20
9507,11-20
201652,11-20
309663,11-20
78442,21-30
171769,11-20
37918,11-20
301156,11-20
77004,21-30
274705,11-20
301192,21-30
77310,21-30
9486,11-20
28401,11-20
118431,21-30
145927,21-30
208481,21-30
130206,11-20
192148,21-30
104810,21-30
149526,31-40
83599,11-20
70244,11-20
77718,11-20
283469,11-20
84805,11-20
83728,21-30
250845,11-20
287123,11-20
244162,21-30
121427,11-20
292548,21-30
127833,21-30
154924,21-30
228499,21-30
220209,21-30
87025,21-30
131641,21-30
239475,21-30
204967,11-20
163540,11-20
152457,21-30
284315,11-20
33234,21-30
305191,11-20
128333,21-30
39034,21-30
202481,11-20
102670,11-20
118045,21-30
275697,11-20
253810,21-30
4413,21-30
189633,21-30
255915,11-20
164416,21-30
253417,21-30
49544,11-20
59113,11-20
111555,21-30
6591,21-30
181251,21-30
107386,21-30
105150,11-20
121357,21-30
29386,31-40
75079,21-30
33129,21-30
86162,11-20
33648,21-30
283788,11-20
149396,21-30
22511,21-30
80211,21-30
316196,11-20
37220,11-20
267896,11-20
96748,11-20
243116,11-20
45463,11-20
139392,11-20
66170,21-30
31867,11-20
123491,21-30
247549,21-30
12397,11-20
236610,21-30
85779,21-30
188078,21-30
161609,11-20
31663,11-20
292248,11-20
63258,21-30
8842,51-60
93165,51-60
168853,51-60
72551,21-30
75608,21-30
6968,51-60
160797,11-20
99720,21-30
191642,21-30
82787,21-30
315867,21-30
67643,11-20
249716,31-40
159929,11-20
132645,11-20
153040,11-20
278477,11-20
34051,11-20
170248,21-30
81609,11-20
15939,21-30
8456,11-20
259589,21-30
199137,11-20
161946,11-20
63927,21-30
112924,51-60
40863,11-20
150986,11-20
272691,11-20
52639,21-30
130392,11-20
88622,21-30
25647,11-20
110841,31-40
51274,21-30
98893,21-30
27549,11-20
80444,11-20
59872,21-30
88456,21-30
175068,11-20
260080,11-20
101319,21-30
17387,11-20
243433,11-20
102034,21-30
69841,21-30
102330,21-30
185806,11-20
241855,21-30
308,21-30
189988,21-30
233153,11-20
205992,11-20
180149,11-20
19010,11-20
172143,11-20
289344,11-20
4809,21-30
76093,21-30
258281,21-30
156331,11-20
174922,11-20
221585,21-30
234904,21-30
220476,21-30
74101,11-20
90742,11-20
263633,11-20
266522,11-20
15784,11-20
202968,21-30
155552,11-20
281128,11-20
157697,21-30
76852,21-30
227777,11-20
135083,21-30
252159,21-30
147836,11-20
134980,31-40
23032,11-20
174536,11-20
62718,21-30
181124,11-20
169483,21-30
20978,11-20
79457,31-40
219497,21-30
22547,11-20
136344,21-30
221994,51-60
200494,11-20
46272,11-20
58571,11-20
22131,11-20
55024,11-20
21537,21-30
296743,11-20
196903,21-30
277296,21-30
279680,11-20
293749,11-20
265277,21-30
32200,0-10
220674,11-20
85303,11-20
19708,21-30
49352,21-30
119853,11-20
138561,21-30
147582,21-30
229170,21-30
42149,11-20
64820,11-20
187702,11-20
296260,81-90
263101,11-20
309215,11-20
159169,21-30
224790,51-60
138944,11-20
294416,11-20
68396,11-20
118651,21-30
43356,11-20
286027,21-30
64262,21-30
275538,21-30
158309,21-30
187674,11-20
190233,21-30
63964,11-20
234696,11-20
170997,11-20
207626,21-30
245046,21-30
274906,11-20
188165,11-20
270010,11-20
57319,11-20
35797,21-30
162517,11-20
117093,11-20
38068,21-30
146705,21-30
57951,21-30
130246,21-30
84709,21-30
131134,11-20
18226,51-60
179082,51-60
252734,11-20
93064,21-30
116882,21-30
193797,11-20
58776,21-30
305334,51-60
291987,11-20
141555,51-60
191662,11-20
301290,21-30
230067,11-20
308640,21-30
20708,21-30
200150,21-30
120372,21-30
18707,11-20
186656,11-20
288600,21-30
176210,21-30
31080,21-30
104874,51-60
245567,21-30
184322,11-20
79991,21-30
213569,11-20
51291,21-30
72701,21-30
43306,21-30
241556,11-20
291369,11-20
52089,11-20
201033,11-20
211479,11-20
113080,11-20
107927,11-20
276242,21-30
267876,21-30
104479,11-20
5355,21-30
96885,21-30
309479,21-30
226075,31-40
229086,21-30
137430,21-30
179399,21-30
85717,21-30
185836,11-20
288247,11-20
316660,21-30
199984,11-20
129516,11-20
103501,21-30
259084,21-30
52924,21-30
61790,11-20
266884,21-30
236756,11-20
102730,11-20
240256,21-30
239044,11-20
66732,21-30
310127,21-30
159676,11-20
280967,21-30
154672,21-30
74204,21-30
3326,11-20
288946,21-30
82894,21-30
12730,11-20
204551,21-30
124304,11-20
169062,21-30
287400,51-60
6178,21-30
257070,11-20
157640,21-30
171299,21-30
192269,11-20
84325,11-20
75824,21-30
195117,11-20
48435,21-30
21459,21-30
257300,11-20
274117,11-20
13295,21-30
73438,21-30
59823,21-30
88799,11-20
241339,11-20
103519,21-30
233194,51-60
109277,21-30
202871,11-20
152446,21-30
300656,11-20
41720,21-30
109613,21-30
291037,11-20
29308,21-30
28579,21-30
225030,11-20
103656,11-20
32805,21-30
304537,11-20
265110,11-20
19844,11-20
229259,21-30
190775,21-30
41841,11-20
10215,51-60
312615,31-40
191689,11-20
132935,11-20
258659,11-20
16256,21-30
295646,21-30
71363,11-20
149856,21-30
89703,21-30
269193,21-30
234734,21-30
245410,11-20
281346,11-20
116756,21-30
272896,11-20
43387,31-40
36322,21-30
115489,51-60
156887,21-30
258336,21-30
282754,11-20
210433,11-20
202299,21-30
60779,11-20
240713,11-20
301113,11-20
19270,21-30
193935,11-20
97780,11-20
299788,11-20
25925,21-30
117903,21-30
248213,11-20
210371,11-20
162096,11-20
291034,11-20
171742,21-30
94638,11-20
269315,11-20
178518,11-20
133511,31-40
243062,11-20
78932,11-20
233315,11-20
118877,11-20
315946,21-30
2372,21-30
312768,21-30
66258,11-20
106273,21-30
130336,21-30
188038,11-20
150992,11-20
101265,11-20
309999,11-20
273921,21-30
205850,11-20
279210,11-20
257640,11-20
179092,21-30
57645,11-20
46739,11-20
151774,11-20
88553,11-20
138683,21-30
243335,11-20
288750,11-20
310008,21-30
184578,21-30
115516,21-30
107919,21-30
146818,11-20
202740,21-30
256340,11-20
96398,11-20
231363,11-20
195477,11-20
316429,11-20
228946,21-30
269339,21-30
67325,21-30
262948,21-30
239704,21-30
417,21-30
135006,11-20
151268,51-60
266591,11-20
239851,21-30
210366,11-20
183015,21-30
200985,11-20
137606,21-30
8902,11-20
188054,21-30
42592,11-20
99412,11-20
215266,11-20
246000,21-30
24563,21-30
83247,21-30
294070,11-20
54876,11-20
13299,21-30
148637,11-20
225751,21-30
61455,21-30
237822,11-20
114465,21-30
151014,21-30
37621,11-20
20146,11-20
5098,21-30
129777,11-20
167937,21-30
260116,51-60
184323,11-20
112560,21-30
141113,31-40
169977,11-20
304141,11-20
178149,21-30
267087,21-30
198481,11-20
114530,21-30
2028,11-20
228293,11-20
99257,11-20
316668,11-20
269703,21-30
225964,11-20
215384,21-30
253198,11-20
276734,21-30
224565,21-30
216468,11-20
90333,21-30
309990,11-20
293549,21-30
237380,21-30
8933,21-30
85354,21-30
34647,21-30
57696,11-20
163745,31-40
1592,11-20
11176,11-20
136211,11-20
245266,21-30
267738,11-20
233672,21-30
237642,11-20
220701,21-30
149469,21-30
202022,11-20
172946,11-20
46623,51-60
148041,51-60
177120,21-30
69304,21-30
227919,21-30
308898,21-30
102077,11-20
101369,11-20
79351,21-30
108884,11-20
146877,21-30
44701,21-30
51038,11-20
35127,11-20
182940,11-20
81358,11-20
127639,11-20
32891,21-30
272968,21-30
9825,21-30
289850,11-20
146288,11-20
26329,21-30
303178,21-30
247235,11-20
36998,11-20
122079,31-40
304315,21-30
247042,11-20
98109,21-30
33328,21-30
228432,21-30
87789,11-20
25985,11-20
30410,21-30
17653,21-30
187289,11-20
184991,21-30
250175,21-30
100000,21-30
40258,11-20
288635,21-30
256908,21-30
74287,11-20
186603,11-20
231868,21-30
250757,21-30
192671,11-20
301440,11-20
61503,11-20
59631,21-30
211847,21-30
209295,11-20
227003,21-30
144921,21-30
272575,11-20
179338,11-20
278011,21-30
271096,11-20
80991,21-30
271236,11-20
206221,31-40
37085,11-20
311187,11-20
176166,11-20
53170,21-30
122910,11-20
310620,11-20
66676,21-30
114113,11-20
216725,51-60
91060,11-20
116267,21-30
85653,21-30
24867,21-30
296032,11-20
226144,21-30
133359,21-30
295691,11-20
153415,21-30
133685,11-20
270257,21-30
95149,11-20
21284,11-20
166874,21-30
34677,21-30
289094,11-20
17198,21-30
24886,11-20
318072,21-30
101857,31-40
314690,11-20
264850,11-20
250240,21-30
24837,11-20
1530,11-20
34115,21-30
116303,11-20
41489,21-30
172270,11-20
179778,11-20
245748,11-20
68224,51-60
97009,11-20
285378,11-20
214197,11-20
182575,21-30
158870,11-20
117271,11-20
67581,21-30
285318,21-30
54281,21-30
144184,21-30
194782,31-40
182489,21-30
147483,11-20
10740,11-20
264780,11-20
206948,21-30
182402,11-20
188212,21-30
188100,11-20
113761,21-30
172147,11-20
43580,21-30
302271,21-30
281385,11-20
233963,11-20
497,21-30
192039,11-20
182458,31-40
106213,11-20
128400,11-20
292004,21-30
142637,11-20
216592,11-20
287339,11-20
239535,11-20
126325,11-20
243439,21-30
242120,11-20
203104,51-60
33218,21-30
