id,price
11324,6404.522068435594
11325,6151.868362299032
11326,-5.392601298051886
11327,-258.7834953668562
11328,7161.8511844061195
11329,-88.88949008010695
11330,10384.379853076263
11331,598.523881318135
11332,6546.771676721144
11333,-1540.5923833086308
11334,9027.31053037814
11335,4129.8750477746125
11336,2004.6189016512635
11337,6291.450129908293
11338,117.57328802394295
11339,6117.411227343549
11340,-791.1726584607804
11341,-284.28793097515336
11342,4039.2438383213193
11343,5726.460779156028
11344,3591.56527326009
11345,8438.684415253367
11346,7296.658572438215
11347,1200.7823460931995
11348,7180.974848792735
11349,509.47888012517615
11350,-175.90191483076433
11351,6372.041828725634
11352,10908.436207390414
11353,2191.3071723818357
11354,2234.874760651377
11355,2637.1610039303596
11356,9533.937414500628
11357,3394.508147279139
11358,999.7643957942291
11359,143.37336882922045
11360,6364.936027542501
11361,-522.5233368877061
11362,8725.809795121191
11363,9455.441944006752
11364,-1871.6579376452964
11365,490.6782482167473
11366,8091.663228502834
11367,11798.935021823278
11368,4063.6371789118875
11369,5548.615385458053
11370,2934.6163638864236
11371,-563.6000824189523
11372,-218.1398443424605
11373,-655.0887604287564
11374,-852.6306550548643
11375,-582.0520416453091
11376,11404.512280591609
11377,6648.760250740515
11378,-2.9932920517767343
11379,6113.70663159757
11380,11818.81997633866
11381,4161.512445949966
11382,1090.1765403490263
11383,604.678509774245
11384,5817.805989147715
11385,17519.615279602738
11386,4541.941324678082
11387,3861.8588658687386
11388,-15.334990392580949
11389,5879.214158223393
11390,5319.503176333252
11391,6343.059836082373
11392,6094.881812374619
11393,4226.3388007521535
11394,3636.622485278709
11395,5115.44570238187
11396,4613.284137736442
11397,6594.748035353467
11398,11776.16522949291
11399,6318.640593843609
11400,814.3534335380664
11401,2827.843179624355
11402,5095.5627192118445
11403,12525.103799023533
11404,4146.294430558668
11405,6734.300797762278
11406,13553.62813388634
11407,-177.32725325406682
11408,11994.927366519545
11409,4178.713893239035
11410,1088.4924437599093
11411,-61.10215107755175
11412,9801.50221307708
11413,9238.694327733157
11414,12105.180279551596
11415,6084.534579256253
11416,1782.3696517296903
11417,8899.876040927045
11418,1241.3489751468678
11419,300.48741369193885
11420,-2195.3457868114792
11421,704.7610474544254
11422,1508.5074597955663
11423,6294.492809487299
11424,6227.906364356944
11425,-607.3029472068247
11426,104.88337440239957
11427,6443.55644853125
11428,6848.28146562316
11429,36.657886355498704
11430,6620.614819217815
11431,469.60827583251194
11432,2876.7905826272017
11433,5476.668437932945
11434,266.468408533452
11435,-349.5384947971306
11436,7015.17392619113
11437,2427.2726043739694
11438,2649.457745013038
11439,8761.813219497153
11440,1116.0794124870044
11441,5736.5991780414315
11442,2315.3577180431967
11443,7171.7599267405985
11444,3958.8249902120024
11445,8556.717894140967
11446,8628.744834902822
11447,-342.2220926730033
11448,-256.9780899217985
11449,2395.402088236686
11450,2188.6561359516327
11451,7686.745063889715
11452,6290.526705449378
11453,-237.44950082599462
11454,2181.6564583541167
11455,11896.46315343389
11456,5903.490329302715
11457,848.965885096437
11458,12121.59817670264
11459,-281.0625475120487
11460,8837.782744227201
11461,6655.153360691951
11462,2334.7121994986355
11463,4290.273224977687
11464,11380.257372729016
11465,4880.384419155353
11466,8781.62934325855
11467,12709.414257914386
11468,13398.522218011594
11469,9866.488622456205
11470,6618.463279018704
11471,10043.809582040723
11472,6817.390590100131
11473,6496.116966445457
11474,5906.882481094801
11475,4430.944860259733
11476,4831.081225298942
11477,4997.516729160656
11478,6788.525003308889
11479,1036.0994937056894
11480,833.1402738273791
11481,-216.62998767993668
11482,2004.9549432321182
11483,7607.873629847005
11484,7159.368858282722
11485,6914.346351491638
11486,6753.087866752261
11487,-482.73738312049045
11488,5494.313017565506
11489,4960.700371956753
11490,5907.43142763789
11491,5423.98584437544
11492,6139.132005786347
11493,3746.040763721987
11494,784.1988657309212
11495,6615.583632843429
11496,-231.59790169181724
11497,3453.411734654799
11498,6658.948099654861
11499,4714.915803816903
11500,7466.629792524576
11501,5985.327176523948
11502,9213.135338702332
11503,-228.11398876356816
11504,2495.439668658735
11505,8084.682164842996
11506,3452.1939578030288
11507,1311.812963145676
11508,2349.3900932912456
11509,509.6662255688807
11510,131.38024675603992
11511,1493.5663465054677
11512,-972.9783989327534
11513,4210.881849592328
11514,2334.7121994986355
11515,2806.1074870293724
11516,11342.554084366822
11517,1668.0159915859967
11518,-598.7434203985085
11519,3896.2061347525814
11520,7973.1023882758545
11521,-106.90854762850176
11522,3573.2546739876325
11523,6085.565355922125
11524,6187.334865043002
11525,5184.877331667356
11526,11856.775755219516
11527,2299.751303958861
11528,5559.880092942518
11529,3752.285535395027
11530,7605.835464298774
11531,695.4709500514655
11532,4827.757499233852
11533,4605.637399694517
11534,11565.485305985965
11535,7065.400456260333
11536,2602.941857197082
11537,4710.707808473524
11538,3017.4667787835024
11539,-1680.4797016652901
11540,1023.1706600447123
11541,6323.3830409944
11542,3717.8270112209757
11543,13554.166813892121
11544,4593.559723510334
11545,11811.0332392504
11546,6371.355627793893
11547,6409.563573721633
11548,6599.811310503783
11549,6449.936320679353
11550,6592.87577806055
11551,2797.7402670982938
11552,4444.427658739387
11553,-558.2712994789963
11554,11008.250258454156
11555,11343.252493834423
11556,6107.312248984699
11557,4826.235758114781
11558,2433.1633429596786
11559,-1022.3955099593732
11560,9427.888622039713
11561,8620.798854065082
11562,3992.5277125161247
11563,7308.249697028132
11564,6203.725242626604
11565,7301.7144118627
11566,5730.246464473874
11567,-440.15623774642063
11568,7652.462036574607
11569,4518.458170743101
11570,-735.3023352586933
11571,-4.548141844208658
11572,5252.999438693991
11573,7165.677642823826
11574,1238.607268426449
11575,2137.482222809662
11576,7194.854055649726
11577,-489.6657444103421
11578,2673.1673995723504
11579,9981.187755315279
11580,-165.6240549857157
11581,3441.7467282916605
11582,1135.0857750761497
11583,1084.6990940155647
11584,4620.554096969427
11585,141.39921614905234
11586,6476.615896917088
11587,7923.24791050392
11588,5569.034422625637
11589,6399.39639833645
11590,11444.997101227762
11591,1421.999024329867
11592,1978.0580164295625
11593,219.50092441649667
11594,4841.507194721715
11595,2459.918110277331
11596,3710.6590437896866
11597,7782.059252770905
11598,-397.74406830813314
11599,-329.7959725074179
11600,-339.04179875425143
11601,2296.1392688800497
11602,2346.544548149228
11603,-257.1524262628327
11604,-149.57915011749083
11605,-421.32457248520404
11606,8221.376850551154
11607,6457.646027628571
11608,4556.380524003793
11609,2668.2637373267244
11610,6112.699242715211
11611,6659.103151685298
11612,7444.422823474411
11613,9535.711196905335
11614,3176.3752795800992
11615,-136.75972512681528
11616,-587.8585512351301
11617,-667.4892076468113
11618,5147.063816246626
11619,4174.326868394144
11620,610.3425347640514
11621,-490.60809219296516
11622,3973.05092671672
11623,2310.6417622281697
11624,4167.377965861348
11625,6509.072748843535
11626,501.31824724787475
11627,4068.108168180219
11628,185.28942638062654
11629,347.8488360785959
11630,4464.4136619427845
11631,-221.62366085626672
11632,5232.778470908759
11633,9182.559437479731
11634,-361.5768028291095
11635,8607.030235253513
11636,5682.415368878699
11637,1125.7052093411494
11638,5102.665645543402
11639,6941.208912688489
11640,8937.980194565613
11641,62.72176061673326
11642,-717.3282349684287
11643,5825.80620958932
11644,11964.946677652099
11645,-778.3532334701049
11646,8702.39050603895
11647,585.3558800598294
11648,1109.705129444832
11649,5687.9619597848105
11650,7226.42572662334
11651,5529.995710356396
11652,2076.1025208477386
11653,6588.109730154669
11654,10524.025501267357
11655,1397.1862485653437
11656,900.7138917122647
11657,8896.962872717168
11658,4972.291725247338
11659,6262.148979559088
11660,11808.049983354196
11661,911.0231458969956
11662,-406.04777547301273
11663,4053.3159797279422
11664,8864.174882213787
11665,1772.963280760936
11666,2510.730028589378
11667,4081.062693645952
11668,723.6064079203134
11669,8903.363057407541
11670,9111.357313249604
11671,1868.1815243476904
11672,3557.0166058691084
11673,9122.044201276758
11674,-567.1685494582034
11675,654.090585510723
11676,9151.725728033742
11677,4151.378018251256
11678,4032.186097948559
11679,8919.12488450921
11680,1008.1128315165715
11681,-342.74477658100113
11682,9129.69881671676
11683,761.3151889739929
11684,5138.039130218862
11685,1167.6788879955511
11686,11569.9938167866
11687,-1479.6231951618256
11688,2626.7542224037425
11689,3098.8277459747733
11690,-148.46292339517004
11691,9286.6462703503
11692,4206.54559981216
11693,2189.0047122192627
11694,6545.131176482591
11695,3330.30344141814
11696,3661.1246637092427
11697,6083.984375780823
11698,11748.809174249078
11699,2902.545477473681
11700,6815.744472444649
11701,-404.2476340187686
11702,2789.4691784617917
11703,3923.4705611464706
11704,7974.611559872177
11705,9196.064350328716
11706,9938.824771333484
11707,2990.6607947288794
11708,3811.9040223826632
11709,5412.228996190783
11710,500.85362611511846
11711,6078.022681874338
11712,6890.00981674397
11713,-466.60828512815715
11714,6085.345930036734
11715,11234.713682512598
11716,4036.7020444750233
11717,2956.8871171039846
11718,7636.499839197475
11719,-184.2816126065627
11720,488.1500172889009
11721,9822.597412303958
11722,11376.413344334394
11723,-582.6064450080976
11724,4187.384413893245
11725,-454.266358086682
11726,3675.293926657283
11727,7319.514404512598
11728,11417.556720573599
11729,10177.664672699682
11730,1166.9113339553005
11731,5739.706714059601
11732,7914.427506003185
11733,2302.3194041972965
11734,1342.974120304174
11735,-483.94365664529596
11736,549.8269823670362
11737,4364.594741675293
11738,670.4386519871096
11739,4224.1905404316185
11740,-280.41597721263133
11741,879.036813595254
11742,3448.062948558594
11743,5664.070990559971
11744,301.3133914943228
11745,6339.603671422228
11746,4127.3264078900465
11747,2007.48998745459
11748,-363.72529185031544
11749,6326.337062989493
11750,2047.012015479624
11751,3937.286915653305
11752,6218.746577854121
11753,3489.365966013498
11754,3113.0464754543264
11755,3907.645082163639
11756,11457.032305707495
11757,7883.992691240965
11758,4114.468871679512
11759,3198.2005636892736
11760,748.2899010163765
11761,4759.081671818294
11762,4334.531882346915
11763,11130.927577318113
11764,9081.234449168163
11765,12979.734113158132
11766,2198.6814612379294
11767,-1682.1449713451466
11768,3969.347948889974
11769,5915.978615716454
11770,274.6879225742232
11771,355.51813563053474
11772,-60.67712679766737
11773,5439.262376815181
11774,10458.95191993733
11775,9197.902145601483
11776,3020.0099618483637
11777,6887.701943518741
11778,9910.77363887497
11779,9153.451581914296
11780,7997.050295629815
11781,2682.489673831442
11782,6185.685511549049
11783,5598.493552231203
11784,331.71942975676393
11785,4035.3854474772415
11786,4042.1534927458397
11787,9239.134304150057
11788,4644.360740783935
11789,-460.25260029457786
11790,337.70017927318077
11791,9728.257150205647
11792,807.8183770733049
11793,4236.217441551074
11794,-713.2820412793117
11795,-515.9885091236147
11796,5287.631042276735
11797,9782.040018427795
11798,1186.2655867100693
11799,2529.1495979880237
11800,6693.669617753863
11801,8661.955592833076
11802,1881.9947753022752
11803,4273.347596055661
11804,2210.30149461385
11805,11987.607860843169
11806,2572.374603839804
11807,-118.61151719618647
11808,374.08664193692675
11809,2298.029766522797
11810,2305.3904555321424
11811,2678.999943096598
11812,3882.78873835955
11813,793.7925821433801
11814,-1225.3294178770457
11815,7334.682460099268
11816,4.787598918886033
11817,1861.2268040083018
11818,5368.371079372471
11819,4201.66238239503
11820,-412.6805879803296
11821,3977.174957636662
11822,-322.13145151699973
11823,5089.730175687597
11824,-1227.7418326404331
11825,3556.797540970614
11826,6785.491016388056
11827,8440.818209149234
11828,6481.368346032745
11829,1289.7873087610387
11830,4256.190206951138
11831,4346.2728308482365
11832,6462.974810568525
11833,6351.215108554416
11834,-167.81740485060527
11835,9581.42014679975
11836,1033.377203582093
11837,1807.4723512990386
11838,-260.37780972593737
11839,5162.477428067557
11840,10677.184166030804
11841,5182.660284632928
11842,11311.341123911921
11843,4684.88431470186
11844,-326.6024407853338
11845,-802.4427263505031
11846,13484.123300595393
11847,1662.7131102942385
11848,2636.4381784475736
11849,4032.2963250070916
11850,2902.590434731812
11851,9724.931260573861
11852,1136.0726227155646
11853,6722.029958327805
11854,2367.524834717873
11855,-468.1178166755717
11856,8392.615482178802
11857,-863.7263866035491
11858,5927.560995273852
11859,2456.904716973784
11860,-667.6893492216041
11861,7176.0395993785405
11862,776.2121117933202
11863,4839.564761496344
11864,4298.769637991527
11865,7020.129849134493
11866,-391.51285955353706
11867,153.21809829563972
11868,6439.09415192109
11869,1708.0934870772744
11870,2603.038978738501
11871,3120.479054729807
11872,5869.817921505728
11873,1629.9454323331338
11874,2079.8246506988617
11875,11403.119279621666
11876,1327.4644667743669
11877,1417.9669316458876
11878,-139.98510858991904
11879,9515.147498970075
11880,2582.065670494352
11881,-1490.2941311312943
11882,6628.439137773494
11883,7309.813107192516
11884,6092.419437806606
11885,-392.41528536817714
11886,6488.664206913934
11887,-1966.2110934093907
11888,-537.4912508995894
11889,-373.409151479701
11890,7016.737336355514
11891,1787.7825313793091
11892,6307.001408443311
11893,549.6526460260011
11894,6764.809759643651
11895,-324.58333084703554
11896,9805.57841188731
11897,-545.6209468385459
11898,11263.384849121203
11899,3856.5286937102137
11900,1883.5494928084863
11901,11518.18248340472
11902,-365.15063027361884
11903,0.6197712587136266
11904,-184.8493860589142
11905,9543.341167629476
11906,745.4894454187124
11907,342.77066144865967
11908,7086.099150695436
11909,2776.3216220319828
11910,7971.129853514922
11911,920.4171781360001
11912,4019.760206483643
11913,6604.696145840147
11914,34.98712398415955
11915,1391.3798353899674
11916,6755.487124397669
11917,6090.127745339731
11918,-53.36072467353915
11919,1321.1812260227052
11920,4742.974372001247
11921,5737.828506673866
11922,7426.100014630292
11923,7101.251438884994
11924,5066.3620226569765
11925,6032.346921338638
11926,4044.572982248168
11927,8809.126088083367
11928,315.8035788563375
11929,7367.560232832684
11930,7439.275222913759
11931,6575.6388814316215
11932,531.6338171782772
11933,6604.748177837215
11934,2270.1191913590446
11935,2871.8621792512768
11936,-46.69615683964821
11937,34.86333400718013
11938,4427.181885544467
11939,-1653.0462993356214
11940,438.0862395484164
11941,6457.764815059052
11942,10967.603583789392
11943,5925.772570118146
11944,4229.255072514279
11945,-103.77275356654172
11946,5592.176075031928
11947,7417.907352912174
11948,6206.597814062943
11949,6395.009373491563
11950,281.52623706159284
11951,8451.658936314578
11952,7095.477090422211
11953,6077.428778073119
11954,1024.5063126524255
11955,5729.196993184965
11956,1603.6042016974898
11957,982.7776005447213
11958,7083.2668433567505
11959,1794.208750004107
11960,9639.633511491907
11961,292.1522157729323
11962,5343.019667642269
11963,9117.547081659557
11964,4444.446353362426
11965,2627.083743061441
11966,3924.567864545088
11967,7162.626270586643
11968,802.4761276293484
11969,11313.770976366008
11970,376.19017370000074
11971,9139.597276784838
11972,-167.12070971668618
11973,710.9613192706747
11974,1505.7982751890795
11975,228.8623381271209
11976,-279.5580512547831
11977,3383.527774493574
11978,2970.3654432592884
11979,1941.271174201791
11980,-183.8173524606991
11981,-1658.892177077646
11982,6049.991500971202
11983,5990.198774056977
11984,2966.4226384549765
11985,8807.06179218627
11986,-1102.4028967072536
11987,8080.275188442722
11988,1793.886436371571
11989,-58.051007541040235
11990,9365.909752285757
11991,4322.008640639908
11992,94.94085302164422
11993,2295.1901714735995
11994,5777.742450305424
11995,8931.372440135392
11996,6024.456032010115
11997,-2142.0302665583513
11998,4434.5172984856745
11999,-972.1708265100715
12000,-1477.0814013155286
12001,9703.736012579635
12002,5922.597865305326
12003,-563.0010469131448
12004,110.85088611547963
12005,6659.516997753331
12006,-573.2789067581944
12007,7609.101569260871
12008,6833.918943010374
12009,2203.4106627208403
12010,1766.8923880275906
12011,4042.013522010511
12012,2313.8739917295425
12013,407.80202808591457
12014,4687.870442321511
12015,6817.192021651723
12016,87.67705685305373
12017,2442.0661820448113
12018,1163.2081274278862
12019,386.42856897840284
12020,11440.198076934741
12021,763.3477295445155
12022,2335.0866774144633
12023,190.67596270980084
12024,4431.847611189483
12025,926.9070486419605
12026,8925.963559983467
12027,11671.632786306667
12028,2564.504027053552
12029,-372.028770314525
12030,5305.953490133959
12031,10211.380147094796
12032,222.64995628178985
12033,5746.419395078219
12034,788.3345165349638
12035,1784.053519618139
12036,2095.3472764030284
12037,1880.1879806386478
12038,6829.616427483628
12039,4858.52593812669
12040,-198.2625825645846
12041,5014.06539461317
12042,3864.3353899146296
12043,7801.911773418482
12044,4269.163427039908
12045,4600.090234829937
12046,6015.011549821504
12047,1273.439013583984
12048,4564.762068399497
12049,-2655.624386849777
12050,5270.533791268026
12051,2902.9649126476397
12052,2438.4081614761963
12053,-669.708326873676
12054,3971.076774036552
12055,7302.328628206193
12056,1950.7034468187449
12057,95.5478623399722
12058,4030.4500657768203
12059,-305.2418584942652
12060,-226.13983608339913
12061,9228.785585398678
12062,545.1949909754476
12063,1014.4737803409644
12064,5214.728737866337
12065,3984.8838650548714
12066,1367.728243605894
12067,1183.4653598130753
12068,5289.230717041077
12069,11175.861589047317
12070,2180.146698106035
12071,749.0703923950077
12072,34.37978955071685
12073,3329.9928440841504
12074,6088.728440850853
12075,7299.766521817624
12076,8023.087907255958
12077,377.0611087605139
12078,3991.9532253117322
12079,-785.4053847369378
12080,1845.4528996211993
12081,6470.2070195685465
12082,-743.2176406024018
12083,362.2542932863362
12084,5789.290235556444
12085,6716.382017681906
12086,7966.230507713784
12087,5108.929472826374
12088,2568.381341221335
12089,8162.029689159752
12090,-585.0186310708195
12091,2636.2188848484057
12092,-213.27522513392523
12093,5171.638471502722
12094,2214.681408848026
12095,6597.509255085153
12096,5334.624656742561
12097,878.8941967090122
12098,7198.985345969177
12099,-390.57028307024575
12100,6340.847562893776
12101,8420.702923277373
12102,-184.9335791830208
12103,5794.44652877527
12104,11793.411818700684
12105,-1329.2389520616189
12106,11855.478985051659
12107,1766.0794193278762
12108,24.186808931781343
12109,2774.5014931505793
12110,502.7692586187095
12111,1518.785090939944
12112,5656.290556990647
12113,-530.4390032183128
12114,6539.166607724532
12115,-686.9987411326856
12116,1070.518211183422
12117,5761.696288504856
12118,6731.367088309462
12119,2674.9098235091533
12120,6512.40286667369
12121,2203.423679688054
12122,8568.577630072768
12123,4134.3010797848165
12124,10706.935022021002
12125,9043.181327605993
12126,6326.148805871246
12127,3886.2971637174323
12128,11269.145172831557
12129,2811.017106196561
12130,-248.67484015825266
12131,860.5848543689008
12132,17.620033012225576
12133,2789.295070821425
12134,3472.12676849146
12135,11014.544805271255
12136,4044.812359688938
12137,-698.0499728245786
12138,8665.074949125004
12139,380.8802637386125
12140,6357.355603261745
12141,3154.2075463959063
12142,5906.6443605863715
12143,1941.7165110239494
12144,9738.290710748783
12145,3019.97059369616
12146,7872.250485807299
12147,-913.919579298723
12148,2344.19591755323
12149,8233.654403737677
12150,-115.2567546501732
12151,841.8687765714749
12152,11136.410648629279
12153,657.2711081301422
12154,787.6825499585029
12155,9437.91179132008
12156,-2008.8183691323266
12157,-359.55769289081036
12158,-705.4111035061678
12159,-82.18009727430854
12160,7795.890398817519
12161,6611.999081460273
12162,2410.6151010814883
12163,4686.513661911427
12164,12518.784607490581
12165,6215.518223124995
12166,-836.8045863844691
12167,6565.985468595594
12168,7062.659549070922
12169,6663.462428262084
12170,4156.4166486857175
12171,4281.461653755598
12172,3548.2224723377185
12173,4245.345163341301
12174,7252.7301105322385
12175,7762.202399949745
12176,2028.625458339895
12177,8270.988803289973
12178,5775.529948416157
12179,8061.360454703519
12180,7752.994552636546
12181,4721.378612156768
12182,2188.6622631442515
12183,-52.54775597382377
12184,3333.093569935829
12185,1059.3378291092886
12186,7313.881870276915
12187,7833.539808562744
12188,11653.464265833763
12189,3111.07232277416
12190,486.3760061835237
12191,2501.5497008436123
12192,1002.9005351139895
12193,2879.513691139029
12194,10884.722449358187
12195,-266.5645186237416
12196,-961.9191934283372
12197,3980.831721272936
12198,126.76641190079681
12199,2346.963983323183
12200,7847.430635303839
12201,4522.516931862638
12202,4513.749060966336
12203,11983.093885662058
12204,5783.428273470512
12205,142.38606378846544
12206,4148.746442174926
12207,-1482.7531714171873
12208,1896.6071347220332
12209,8032.359767437218
12210,2426.0664631353848
12211,359.4223469345452
12212,4118.759935500884
12213,6122.804023151564
12214,4553.612229533172
12215,9212.24002349841
12216,9185.082720610806
12217,-538.8269035073026
12218,339.7192892114763
12219,6778.75261838181
12220,1151.6339831273272
12221,4368.892028047201
12222,6649.914359982027
12223,4039.090043223221
12224,5764.47745979192
12225,-971.3893485644849
12226,694.8322212783442
12227,1993.4644212253334
12228,4962.376952134688
12229,6685.888823197647
12230,-180.15897090518956
12231,-526.6067427231028
12232,-292.37770494612596
12233,3361.4439250474697
12234,9498.777405617735
12235,4303.028769386525
12236,5083.549055895721
12237,0.8706878982284252
12238,5936.870244701182
12239,10268.960512574298
12240,12134.061950686746
12241,-292.33251898733033
12242,7036.402511559392
12243,-326.2223737635786
12244,6946.757121513838
12245,152.10164287264706
12246,4157.9717271788195
12247,79.50295747174823
12248,2021.3933816261033
12249,4195.67339762178
12250,4022.3482145204125
12251,4001.67713606719
12252,5868.574030034177
12253,5980.856187255615
12254,-484.1179929863338
12255,139.8893236147469
12256,5341.5721700567865
12257,6114.255217153766
12258,3776.175115401302
12259,2446.8014221704416
12260,6849.25984930507
12261,3253.683745130671
12262,7258.450037858716
12263,5503.989457198155
12264,-316.2928614854909
12265,6433.588025502297
12266,-112.0312747726257
12267,880.5465738433359
12268,4082.2429332363354
12269,7383.300261759063
12270,3901.090741388278
12271,5832.908774933983
12272,6174.680855034518
12273,2747.7404663540838
12274,-533.0649901887155
12275,5425.183521656514
12276,2234.572530860447
12277,-406.44108029810377
12278,3559.2550094065755
12279,7360.830527484613
12280,1189.7363941212116
12281,2974.983521738215
12282,-97.23769710178021
12283,6423.174036950517
12284,4108.133956789541
12285,6569.999272457004
12286,947.4229427785194
12287,582.6528553896078
12288,1047.2154243676487
12289,3484.7717248548743
12290,3374.5857959569075
12291,1731.6988287990953
12292,4413.985733366448
12293,5563.545681523188
12294,6457.47899472714
12295,2603.368270695535
12296,6788.342018349775
12297,4328.809565881202
12298,-465.75058787097987
12299,7558.62837404038
12300,7624.288680457474
12301,8523.278555059691
12302,4926.796022444827
12303,1869.8460990044696
12304,4697.85666402805
12305,1668.6355683347447
12306,572.7103340088524
12307,-1523.5604021003246
12308,5492.810332056366
12309,-288.1519109251594
12310,6743.171688691955
12311,1953.6839601495976
12312,7666.873700603788
12313,364.4027823075412
12314,135.06989036500727
12315,3440.734697849697
12316,3621.2803220516707
12317,2232.7004663964162
12318,5425.254609263511
12319,7875.586421444048
12320,5588.079563679423
12321,-228.50729358865647
12322,2140.604453953172
12323,-290.13939782310626
12324,-573.7935204392252
12325,6571.873147669157
12326,6064.981116743922
12327,-449.491749808848
12328,9004.520196804826
12329,7847.282297025446
12330,1132.8923287968155
12331,8263.440672422486
12332,6706.753064901164
12333,4693.366619149789
12334,-327.5129368269372
12335,6736.69587124942
12336,664.2836625441014
12337,358.47441004599386
12338,2478.4978306673547
12339,361.9058493049306
12340,6080.480150310301
12341,3835.226093509036
12342,449.32514179912323
12343,338.39733180843905
12344,8864.854236071458
12345,-912.0296197426624
12346,6115.3543671722855
12347,951.7195957058157
12348,887.0816303080956
12349,838.8625902930926
12350,161.74077394457254
12351,-520.6336060323156
12352,3803.072270904526
12353,2041.3798422308373
12354,3529.8229060953254
12355,2411.7125367663302
12356,64.1865636066832
12357,7273.417723169929
12358,3096.7044397561167
12359,11628.959337277107
12360,5462.612196209657
12361,-124.02472196091912
12362,968.8550543488309
12363,-204.97174666971296
12364,638.8132346827479
12365,2233.9778275282224
12366,8932.929900206955
12367,2584.8647368734473
12368,5539.280234382519
12369,8392.525250715751
12370,7564.914131784861
12371,63.85145384305997
12372,1041.6090563526177
12373,1807.6599254434095
12374,2577.5033774911917
12375,9794.852155707957
12376,-164.41791374713284
12377,7308.7085003542925
12378,5746.767610358951
12379,300.53237095006807
12380,2690.218665091259
12381,5707.525371887656
12382,6256.554504168926
12383,6701.7724972419455
12384,4131.236602030527
12385,-360.67391961313297
12386,4326.788838023667
12387,4908.755608393394
12388,-434.866919373113
12389,8958.70659322872
12390,2535.046426838042
12391,5561.241647198429
12392,6929.944205204027
12393,12448.659386623423
12394,6857.4628216006
12395,8642.01018640322
12396,4337.815424999704
12397,8660.680849541177
12398,7541.680718242405
12399,6275.072829530793
12400,-49.14849357101957
12401,10124.257892751824
12402,5986.343258064477
12403,6390.22630125622
12404,445.44746664444756
12405,4382.297921113264
12406,-181.44989495544087
12407,509.09858440275457
12408,3874.148760913149
12409,502.9435949597464
12410,-258.60938772648933
12411,6735.689739299407
12412,3883.9485331214364
12413,6480.5366827099915
12414,178.9019055351182
12415,-523.5106419284612
12416,6236.391157486687
12417,4919.998975103912
12418,11.322426682977493
12419,12686.723612121537
12420,5525.951231000958
12421,11603.202832072167
12422,6213.590284635298
12423,9222.162003636227
12424,5325.344412515673
12425,2138.7854855896676
12426,6387.208266393072
12427,360.0158897488691
12428,7056.652897906306
12429,2935.648397484638
12430,469.92522905978876
12431,935.7781682722998
12432,7255.597417977762
12433,-732.6759873013953
12434,6656.378557540464
12435,2559.2389924092095
12436,5826.7495856036185
12437,-338.0098615704819
12438,3685.6731886164707
12439,12209.700469126079
12440,5508.784149317591
12441,1877.078316925561
12442,-481.8399925959966
12443,2149.4755735835097
12444,7896.122628122881
12445,6251.899096682813
12446,4340.286131239003
12447,5311.9950965918415
12448,4062.0375041475454
12449,3919.522388072357
12450,2172.1657619750295
12451,105.39259180639237
12452,2108.7339378158886
12453,3940.238291497486
12454,4815.771355485167
12455,3865.981639856338
12456,10154.71856512215
12457,-480.5943867907663
12458,-593.2771522768999
12459,1002.1903734760654
12460,3923.365730364976
12461,6652.152763519496
12462,12733.513254280419
12463,-1959.1292621365565
12464,2595.754966442086
12465,-746.482717332824
12466,1180.7627925441902
12467,2041.8833741144608
12468,5986.578503721326
12469,9261.42249505831
12470,2620.8127087533067
12471,3182.343365251645
12472,5946.031649123237
12473,8949.08377520137
12474,639.9489744163384
12475,2431.7435936423044
12476,1986.0771601948745
12477,9893.938924389875
12478,-367.33835516080217
12479,7744.019369012069
12480,7074.059357030446
12481,6698.44237941179
12482,10800.614632445458
12483,8862.046934435528
12484,554.7623640674574
12485,1078.2990057396382
12486,2846.590828861259
12487,-1626.0159863916888
12488,9365.077727976108
12489,3666.015088151531
12490,1178.8467026392627
12491,34.206007025463805
12492,6007.844971608778
12493,4527.8647704125215
12494,10165.700194840056
12495,5563.184080423804
12496,2732.6826378259466
12497,-15.205840010346037
12498,-802.004692967952
12499,5529.654208827706
12500,8088.035670456666
12501,7494.051117568812
12502,7046.4782867953
12503,7637.870270772133
12504,3869.0650409343343
12505,5497.590529440124
12506,-675.5151974503915
12507,1657.3259035921492
12508,-377.57675043920335
12509,2088.495761040631
12510,6395.439171617272
12511,82.68348009116653
12512,-503.4724744417699
12513,7195.605938707307
12514,3806.498121057535
12515,5653.432066928748
12516,-342.61539749809435
12517,8821.56521735162
12518,6711.958728237052
12519,815.5148462191883
12520,7537.27338085524
12521,6078.410212932931
12522,1310.8258868055927
12523,-36.503079806267124
12524,4194.790730533632
12525,2604.987097484247
12526,6642.708413617105
12527,2848.120901651615
12528,2702.411796453005
12529,4211.45530856505
12530,9188.435865237583
12531,3068.7759695003297
12532,485.6082234426085
12533,1508.2755987659784
12534,321.3651218994619
12535,5935.772712601898
12536,1280.9744806066083
12537,1764.944136995622
12538,5376.909161431622
12539,-449.62126117797925
12540,3727.2227905373074
12541,5981.101382502979
12542,120.30747833317764
12543,762.1863168633936
12544,7123.716840985862
12545,7703.060153978964
12546,-485.10506932641783
12547,6737.436495409796
12548,1180.9044139424059
12549,9059.033430210811
12550,3583.009621224017
12551,9004.646375921044
12552,-810.4873143626755
12553,-379.98916520259354
12554,976.1131649970521
12555,532.7108080346206
12556,2553.1943623109582
